,Country,Dates,Deaths
171,Italy,2020-07-11,34945
171,Jamaica,2020-07-11,10
171,Japan,2020-07-11,982
171,Jordan,2020-07-11,10
171,Kazakhstan,2020-07-11,264
171,Kenya,2020-07-11,184
171,"Korea, South",2020-07-11,289
171,Kosovo,2020-07-11,101
171,Kuwait,2020-07-11,386
171,Kyrgyzstan,2020-07-11,129
171,Laos,2020-07-11,0
171,Latvia,2020-07-11,30
171,Lebanon,2020-07-11,36
171,Lesotho,2020-07-11,1
171,Liberia,2020-07-11,47
171,Libya,2020-07-11,38
171,Liechtenstein,2020-07-11,1
171,Lithuania,2020-07-11,79
171,Luxembourg,2020-07-11,110
171,MS Zaandam,2020-07-11,2
171,Madagascar,2020-07-11,34
171,Malawi,2020-07-11,33
171,Malaysia,2020-07-11,122
171,Maldives,2020-07-11,13
171,Mali,2020-07-11,121
171,Malta,2020-07-11,9
171,Mauritania,2020-07-11,147
171,Mauritius,2020-07-11,10
171,Mexico,2020-07-11,34730
171,Moldova,2020-07-11,640
171,Monaco,2020-07-11,4
171,Mongolia,2020-07-11,0
171,Montenegro,2020-07-11,23
171,Morocco,2020-07-11,245
171,Mozambique,2020-07-11,9
171,Namibia,2020-07-11,1
171,Nepal,2020-07-11,38
171,Netherlands,2020-07-11,6156
171,New Zealand,2020-07-11,22
171,Nicaragua,2020-07-11,91
171,Niger,2020-07-11,68
171,Nigeria,2020-07-11,724
171,North Macedonia,2020-07-11,376
171,Norway,2020-07-11,252
171,Oman,2020-07-11,248
171,Pakistan,2020-07-11,5197
171,Panama,2020-07-11,893
171,Papua New Guinea,2020-07-11,0
171,Paraguay,2020-07-11,21
171,Peru,2020-07-11,11682
171,Philippines,2020-07-11,1372
171,Poland,2020-07-11,1568
171,Portugal,2020-07-11,1654
171,Qatar,2020-07-11,146
171,Romania,2020-07-11,1871
171,Russia,2020-07-11,11188
171,Rwanda,2020-07-11,4
171,Saint Kitts and Nevis,2020-07-11,0
171,Saint Lucia,2020-07-11,0
171,Saint Vincent and the Grenadines,2020-07-11,0
171,San Marino,2020-07-11,42
171,Sao Tome and Principe,2020-07-11,14
171,Saudi Arabia,2020-07-11,2181
171,Senegal,2020-07-11,145
171,Serbia,2020-07-11,382
171,Seychelles,2020-07-11,0
171,Sierra Leone,2020-07-11,63
171,Singapore,2020-07-11,26
171,Slovakia,2020-07-11,28
171,Slovenia,2020-07-11,111
171,Somalia,2020-07-11,92
171,South Africa,2020-07-11,3971
171,South Sudan,2020-07-11,38
171,Spain,2020-07-11,28403
171,Sri Lanka,2020-07-11,11
171,Sudan,2020-07-11,650
171,Suriname,2020-07-11,18
171,Sweden,2020-07-11,5526
171,Switzerland,2020-07-11,1968
171,Syria,2020-07-11,16
171,Taiwan*,2020-07-11,7
171,Tajikistan,2020-07-11,55
171,Tanzania,2020-07-11,21
171,Thailand,2020-07-11,58
171,Timor-Leste,2020-07-11,0
171,Togo,2020-07-11,15
171,Trinidad and Tobago,2020-07-11,8
171,Tunisia,2020-07-11,50
171,Turkey,2020-07-11,5344
171,US,2020-07-11,134777
171,Uganda,2020-07-11,0
171,Ukraine,2020-07-11,1389
171,United Arab Emirates,2020-07-11,331
171,United Kingdom,2020-07-11,44883
171,Uruguay,2020-07-11,30
171,Uzbekistan,2020-07-11,57
171,Venezuela,2020-07-11,85
171,Vietnam,2020-07-11,0
171,West Bank and Gaza,2020-07-11,33
171,Western Sahara,2020-07-11,1
171,Yemen,2020-07-11,365
171,Zambia,2020-07-11,42
171,Zimbabwe,2020-07-11,18
