,Country,Dates,Deaths
66,Haiti,2020-03-28,0
66,Holy See,2020-03-28,0
66,Honduras,2020-03-28,1
66,Hungary,2020-03-28,11
66,Iceland,2020-03-28,2
66,India,2020-03-28,24
66,Indonesia,2020-03-28,102
66,Iran,2020-03-28,2517
66,Iraq,2020-03-28,42
66,Ireland,2020-03-28,36
66,Israel,2020-03-28,12
66,Italy,2020-03-28,10023
66,Jamaica,2020-03-28,1
66,Japan,2020-03-28,52
66,Jordan,2020-03-28,1
66,Kazakhstan,2020-03-28,1
66,Kenya,2020-03-28,1
66,"Korea, South",2020-03-28,144
66,Kosovo,2020-03-28,1
66,Kuwait,2020-03-28,0
66,Kyrgyzstan,2020-03-28,0
66,Laos,2020-03-28,0
66,Latvia,2020-03-28,0
66,Lebanon,2020-03-28,8
66,Liberia,2020-03-28,0
66,Libya,2020-03-28,0
66,Liechtenstein,2020-03-28,0
66,Lithuania,2020-03-28,7
66,Luxembourg,2020-03-28,18
66,MS Zaandam,2020-03-28,0
66,Madagascar,2020-03-28,0
66,Malaysia,2020-03-28,27
66,Maldives,2020-03-28,0
66,Mali,2020-03-28,0
66,Malta,2020-03-28,0
66,Mauritania,2020-03-28,0
66,Mauritius,2020-03-28,2
66,Mexico,2020-03-28,12
66,Moldova,2020-03-28,2
66,Monaco,2020-03-28,0
66,Mongolia,2020-03-28,0
66,Montenegro,2020-03-28,1
66,Morocco,2020-03-28,25
66,Mozambique,2020-03-28,0
66,Namibia,2020-03-28,0
66,Nepal,2020-03-28,0
66,Netherlands,2020-03-28,640
66,New Zealand,2020-03-28,0
66,Nicaragua,2020-03-28,1
66,Niger,2020-03-28,1
66,Nigeria,2020-03-28,1
66,North Macedonia,2020-03-28,4
66,Norway,2020-03-28,23
66,Oman,2020-03-28,0
66,Pakistan,2020-03-28,12
66,Panama,2020-03-28,14
66,Papua New Guinea,2020-03-28,0
66,Paraguay,2020-03-28,3
66,Peru,2020-03-28,16
66,Philippines,2020-03-28,68
66,Poland,2020-03-28,18
66,Portugal,2020-03-28,100
66,Qatar,2020-03-28,1
66,Romania,2020-03-28,37
66,Russia,2020-03-28,4
66,Rwanda,2020-03-28,0
66,Saint Kitts and Nevis,2020-03-28,0
66,Saint Lucia,2020-03-28,0
66,Saint Vincent and the Grenadines,2020-03-28,0
66,San Marino,2020-03-28,22
66,Saudi Arabia,2020-03-28,4
66,Senegal,2020-03-28,0
66,Serbia,2020-03-28,10
66,Seychelles,2020-03-28,0
66,Singapore,2020-03-28,2
66,Slovakia,2020-03-28,0
66,Slovenia,2020-03-28,9
66,Somalia,2020-03-28,0
66,South Africa,2020-03-28,1
66,Spain,2020-03-28,5982
66,Sri Lanka,2020-03-28,1
66,Sudan,2020-03-28,1
66,Suriname,2020-03-28,0
66,Sweden,2020-03-28,105
66,Switzerland,2020-03-28,264
66,Syria,2020-03-28,0
66,Taiwan*,2020-03-28,2
66,Tanzania,2020-03-28,0
66,Thailand,2020-03-28,6
66,Timor-Leste,2020-03-28,0
66,Togo,2020-03-28,1
66,Trinidad and Tobago,2020-03-28,3
66,Tunisia,2020-03-28,8
66,Turkey,2020-03-28,108
66,US,2020-03-28,2026
66,Uganda,2020-03-28,0
66,Ukraine,2020-03-28,9
66,United Arab Emirates,2020-03-28,2
66,United Kingdom,2020-03-28,1021
66,Uruguay,2020-03-28,0
66,Uzbekistan,2020-03-28,2
66,Venezuela,2020-03-28,2
66,Vietnam,2020-03-28,0
66,West Bank and Gaza,2020-03-28,1
66,Zambia,2020-03-28,0
66,Zimbabwe,2020-03-28,1
