,Country,Dates,Confirmed,latitude,longitudes
36,Congo (Brazzaville),2020-07-11,2028,-0.7264326999999999,15.6419155
37,Congo (Kinshasa),2020-07-11,7971,-2.9814344,23.822263600000003
38,Costa Rica,2020-07-11,7231,10.2735633,-84.0739102
39,Cote d'Ivoire,2020-07-11,12443,7.9897371,-5.5679457999999995
40,Croatia,2020-07-11,3672,45.5643442,17.0118954
41,Cuba,2020-07-11,2420,23.013133800000002,-80.8328748
42,Cyprus,2020-07-11,1014,34.982301799999995,33.1451285
43,Czechia,2020-07-11,13115,49.816700299999994,15.4749544
44,Denmark,2020-07-11,13147,55.670249,10.333328300000002
45,Diamond Princess,2020-07-11,712,53.895358400000006,27.555407799999998
46,Djibouti,2020-07-11,4968,11.8145966,42.8453061
47,Dominica,2020-07-11,18,19.0974031,-70.30280259999999
48,Dominican Republic,2020-07-11,43114,19.0974031,-70.30280259999999
49,Ecuador,2020-07-11,67209,-1.3397668,-79.3666965
50,Egypt,2020-07-11,81158,26.254049300000002,29.2675469
51,El Salvador,2020-07-11,9391,13.800038199999998,-88.9140683
52,Equatorial Guinea,2020-07-11,3071,1.6131719999999998,10.5170357
53,Eritrea,2020-07-11,232,15.950031900000003,37.999966799999996
54,Estonia,2020-07-11,2014,58.75237779999999,25.3319078
55,Eswatini,2020-07-11,1311,-26.562480600000004,31.399131699999998
56,Ethiopia,2020-07-11,7402,10.211670199999999,38.6521203
57,Fiji,2020-07-11,26,-18.123969600000002,179.0122737
58,Finland,2020-07-11,7291,63.2467777,25.9209164
59,France,2020-07-11,208015,46.603353999999996,1.8883334999999999
60,Gabon,2020-07-11,5942,-0.8999695,11.689969900000001
61,Gambia,2020-07-11,64,13.470061999999999,-15.4900464
62,Georgia,2020-07-11,981,32.329380900000004,-83.1137366
63,Germany,2020-07-11,199709,51.0834196,10.4234469
64,Ghana,2020-07-11,24248,8.0300284,-1.0800271000000001
65,Greece,2020-07-11,3772,38.995368299999996,21.987713199999998
66,Grenada,2020-07-11,23,12.136037400000001,-61.69040450000001
67,Guatemala,2020-07-11,28598,15.635608800000002,-89.8988087
68,Guinea,2020-07-11,6044,10.7226226,-10.7083587
69,Guinea-Bissau,2020-07-11,1842,12.100035,-14.9000214
70,Guyana,2020-07-11,291,4.8417097,-58.64168910000001
71,Haiti,2020-07-11,6690,19.139995199999998,-72.35709720000001
72,Holy See,2020-07-11,12,38.9247244,-77.06572732690151
73,Honduras,2020-07-11,27583,15.2572432,-86.0755145
74,Hungary,2020-07-11,4229,47.1817585,19.5060937
75,Iceland,2020-07-11,1888,64.9841821,-18.1059013
76,India,2020-07-11,849522,22.3511148,78.6677428
77,Indonesia,2020-07-11,74018,-2.4833826,117.89028529999999
78,Iran,2020-07-11,255117,32.6475314,54.56435160000001
79,Iraq,2020-07-11,75194,33.0955793,44.174977500000004
80,Ireland,2020-07-11,25611,52.865196,-7.9794599
81,Israel,2020-07-11,37464,31.531311300000002,34.8667654
82,Italy,2020-07-11,242827,42.6384261,12.674297
83,Jamaica,2020-07-11,758,18.115295800000002,-77.1598454610168
84,Japan,2020-07-11,21430,36.5748441,139.2394179
85,Jordan,2020-07-11,1176,31.1667049,36.941628
86,Kazakhstan,2020-07-11,58253,47.2286086,65.20931970000001
87,Kenya,2020-07-11,9726,1.4419683,38.431397499999996
88,"Korea, South",2020-07-11,13417,35.7724185,127.79654346305617
89,Kosovo,2020-07-11,4715,42.5869578,20.902123100000004
90,Kuwait,2020-07-11,54058,29.2733964,47.4979476
91,Kyrgyzstan,2020-07-11,10410,41.5089324,74.724091
92,Laos,2020-07-11,19,20.0171109,103.378253
93,Latvia,2020-07-11,1173,56.8406494,24.7537645
94,Lebanon,2020-07-11,2168,33.875062899999996,35.843409
95,Liberia,2020-07-11,998,5.7499721,-9.3658524
96,Libya,2020-07-11,1389,26.8234472,18.1236723
97,Liechtenstein,2020-07-11,84,47.1416307,9.553152699999998
98,Lithuania,2020-07-11,1865,55.350000300000005,23.7499997
99,Luxembourg,2020-07-11,4842,49.8158683,6.1296751
100,Madagascar,2020-07-11,4578,-18.9249604,46.441642200000004
101,Malaysia,2020-07-11,8704,4.5693754,102.2656823
102,Maldives,2020-07-11,2664,4.7064352,73.3287853
103,Mali,2020-07-11,2406,16.3700359,-2.2900238999999996
104,Malta,2020-07-11,674,35.888599299999996,14.4476911
105,Mauritania,2020-07-11,5275,20.254038199999997,-9.2399263
106,Mauritius,2020-07-11,342,-20.2759451,57.5703566
107,Mexico,2020-07-11,295268,19.4326296,-99.1331785
108,Moldova,2020-07-11,19208,47.28796079999999,28.5670941
109,Monaco,2020-07-11,109,43.7323492,7.4276832
110,Mongolia,2020-07-11,230,46.825038799999994,103.8499736
111,Montenegro,2020-07-11,1164,42.9868853,19.518099199999998
112,Morocco,2020-07-11,15542,31.1728205,-7.3362482
113,Mozambique,2020-07-11,1135,-19.302232999999998,34.9144977
114,Namibia,2020-07-11,668,-23.2335499,17.323110699999997
115,Nepal,2020-07-11,16719,28.108392900000002,84.0917139
116,Netherlands,2020-07-11,51136,52.500169799999995,5.7480820999999995
117,New Zealand,2020-07-11,1544,-41.5000831,172.83440769999999
118,Nicaragua,2020-07-11,2846,12.609015699999999,-85.29369109999999
119,Niger,2020-07-11,1099,17.7356214,9.323843199999999
120,Nigeria,2020-07-11,31987,9.6000359,7.999972099999999
121,North Macedonia,2020-07-11,7975,41.617121399999995,21.7168387
122,Norway,2020-07-11,8977,60.5000209,9.099971499999999
123,Oman,2020-07-11,54697,21.000028699999998,57.00369010000001
124,Pakistan,2020-07-11,248872,30.3308401,71.247499
125,Panama,2020-07-11,44332,8.559559,-81.1308434
126,Papua New Guinea,2020-07-11,11,-5.6816069,144.2489081
127,Paraguay,2020-07-11,2820,-23.3165935,-58.169344499999994
128,Peru,2020-07-11,322710,-6.8699697,-75.0458515
129,Philippines,2020-07-11,54222,12.750348599999999,122.7312101
130,Poland,2020-07-11,37521,52.215933,19.134422
131,Portugal,2020-07-11,46221,40.0332629,-7.889626299999999
132,Qatar,2020-07-11,103128,25.3336984,51.2295295
133,Romania,2020-07-11,32079,45.98521289999999,24.6859225
134,Russia,2020-07-11,719449,64.6863136,97.7453061
135,Rwanda,2020-07-11,1299,-1.9646631,30.064435800000002
136,Saint Kitts and Nevis,2020-07-11,17,17.250512,-62.6725973
137,Saint Lucia,2020-07-11,22,13.8250489,-60.975035999999996
138,Saint Vincent and the Grenadines,2020-07-11,29,12.90447,-61.2765569
139,San Marino,2020-07-11,699,43.945862299999995,12.458306
140,Saudi Arabia,2020-07-11,229480,25.624261800000003,42.352832799999995
141,Senegal,2020-07-11,8014,14.475060699999998,-14.452961199999999
142,Serbia,2020-07-11,18073,44.02432285,21.07657433209902
143,Seychelles,2020-07-11,100,-4.6574976999999995,55.45401460000001
144,Singapore,2020-07-11,45783,1.357107,103.81949920000001
145,Slovakia,2020-07-11,1893,48.74115220000001,19.4528646
146,Slovenia,2020-07-11,1827,45.813311299999995,14.4808369
147,Somalia,2020-07-11,3051,8.3676771,49.083416
148,South Africa,2020-07-11,264184,-28.816623600000003,24.991639000000003
149,Spain,2020-07-11,253908,39.3262345,-4.838064900000001
150,Sri Lanka,2020-07-11,2511,7.555494199999999,80.7137847
151,Sudan,2020-07-11,10250,14.584444400000002,29.4917691
152,Suriname,2020-07-11,741,4.1413025,-56.07711870000001
153,Sweden,2020-07-11,74898,59.67497120000001,14.5208584
154,Switzerland,2020-07-11,32817,46.7985624,8.231973599999998
155,Syria,2020-07-11,394,34.6401861,39.0494106
156,Taiwan*,2020-07-11,451,23.59829785,120.8353631381752
157,Tanzania,2020-07-11,509,-6.5247123,35.7878438
158,Thailand,2020-07-11,3216,14.8971921,100.83273
159,Timor-Leste,2020-07-11,24,-8.5151979,125.83757560000001
160,Togo,2020-07-11,710,8.7800265,1.0199764999999998
161,Trinidad and Tobago,2020-07-11,133,10.8677845,-60.9821067
162,Tunisia,2020-07-11,1245,33.8439408,9.400138
163,Turkey,2020-07-11,211981,38.959759399999996,34.9249653
164,US,2020-07-11,3245925,39.7837304,-100.4458825
165,Uganda,2020-07-11,1013,1.5333553999999998,32.2166578
166,Ukraine,2020-07-11,53941,49.4871968,31.2718321
167,United Arab Emirates,2020-07-11,54453,24.0002488,53.999482900000004
168,United Kingdom,2020-07-11,290504,54.702354500000006,-3.2765752999999997
169,Uruguay,2020-07-11,986,-32.8755548,-56.0201525
170,Uzbekistan,2020-07-11,12513,41.32373,63.9528098
171,Venezuela,2020-07-11,9178,8.0018709,-66.1109318
172,Vietnam,2020-07-11,370,13.2904027,108.42651129999999
173,West Bank and Gaza,2020-07-11,5931,31.4331663,34.377928499999996
174,Zambia,2020-07-11,1895,-14.5186239,27.5599164
175,Zimbabwe,2020-07-11,982,-18.4554963,29.746841399999997
